filename,predicted_class,confidence
DREY_002_test_0643.png,Snp,89.05
DREY_002_test_0644.png,Snp,98.67
DREY_002_test_0645.png,Epithel,99.81
DREY_002_test_0646.png,Epithel,99.99
DREY_002_test_0647.png,Epithel,99.99
DREY_002_test_0648.png,Epithel,99.99
DREY_002_test_0649.png,Epithel,99.86
DREY_002_test_0650.png,Epithel,99.97
DREY_002_test_0651.png,Epithel,99.89
DREY_002_test_0652.png,Epithel,99.76
DREY_002_test_0653.png,Snp,54.54
DREY_002_test_0654.png,Snp,99.84
DREY_002_test_0655.png,Snp,79.88
DREY_002_test_0656.png,Epithel,80.47
DREY_002_test_0657.png,Stroma,97.48
DREY_002_test_0658.png,Stroma,99.99
DREY_002_test_0659.png,Stroma,99.93
DREY_002_test_0660.png,Stroma,99.11
DREY_002_test_0661.png,Stroma,83.11
DREY_002_test_0662.png,Epithel,90.16
DREY_002_test_0663.png,Snp,98.39
DREY_002_test_0664.png,Snp,99.96
DREY_002_test_0665.png,Snp,44.08
DREY_002_test_0666.png,Epithel,100.0
DREY_002_test_0667.png,Epithel,99.63
DREY_002_test_0668.png,Epithel,99.91
DREY_002_test_0669.png,Epithel,99.78
DREY_002_test_0670.png,Epithel,99.41
DREY_002_test_0671.png,Epithel,99.96
DREY_002_test_0672.png,Epithel,99.99
DREY_002_test_0673.png,Epithel,54.23
DREY_002_test_0674.png,Snp,99.69
DREY_002_test_0675.png,Snp,99.55
DREY_002_test_0676.png,Snp,94.14
DREY_002_test_0677.png,Stroma,97.02
DREY_002_test_0678.png,Stroma,99.57
DREY_002_test_0679.png,Stroma,98.26
DREY_002_test_0680.png,Stroma,99.96
DREY_002_test_0681.png,Stroma,99.97
DREY_002_test_0682.png,Stroma,99.71
DREY_002_test_0683.png,Stroma,98.06
DREY_002_test_0684.png,Snp,96.85
DREY_002_test_0685.png,Snp,99.86
DREY_002_test_0686.png,Snp,87.96
DREY_002_test_0687.png,Epithel,99.54
DREY_002_test_0688.png,Epithel,99.96
DREY_002_test_0689.png,Epithel,99.98
DREY_002_test_0690.png,Epithel,99.97
DREY_002_test_0691.png,Epithel,99.97
DREY_002_test_0692.png,Epithel,99.99
DREY_002_test_0693.png,Epithel,97.78
DREY_002_test_0694.png,Snp,92.05
DREY_002_test_0695.png,Snp,99.69
DREY_002_test_0696.png,Snp,97.39
DREY_002_test_0697.png,Stroma,97.8
DREY_002_test_0698.png,Stroma,99.68
DREY_002_test_0699.png,Stroma,99.79
DREY_002_test_0700.png,Stroma,99.94
DREY_002_test_0701.png,Stroma,99.98
DREY_002_test_0702.png,Stroma,99.87
DREY_002_test_0703.png,Stroma,100.0
DREY_002_test_0704.png,Stroma,91.27
DREY_002_test_0705.png,Snp,92.21
DREY_002_test_0706.png,Snp,99.9
DREY_002_test_0707.png,Snp,99.82
DREY_002_test_0708.png,Epithel,96.81
DREY_002_test_0709.png,Epithel,99.53
DREY_002_test_0710.png,Epithel,99.98
DREY_002_test_0711.png,Epithel,99.8
DREY_002_test_0712.png,Epithel,99.79
DREY_002_test_0713.png,Snp,83.19
DREY_002_test_0714.png,Snp,76.97
DREY_002_test_0715.png,Snp,99.85
DREY_002_test_0716.png,Stroma,98.92
DREY_002_test_0717.png,Stroma,99.94
DREY_002_test_0718.png,Stroma,99.73
DREY_002_test_0719.png,Stroma,99.99
DREY_002_test_0720.png,Stroma,99.97
DREY_002_test_0721.png,Stroma,100.0
DREY_002_test_0722.png,Stroma,99.79
DREY_002_test_0723.png,Stroma,99.69
DREY_002_test_0724.png,Stroma,99.99
DREY_002_test_0725.png,Stroma,99.61
DREY_002_test_0726.png,Epithel,62.66
DREY_002_test_0727.png,Snp,99.71
DREY_002_test_0728.png,Snp,97.92
DREY_002_test_0729.png,Epithel,99.69
DREY_002_test_0730.png,Epithel,99.9
DREY_002_test_0731.png,Epithel,98.34
DREY_002_test_0732.png,Stroma,50.51
DREY_002_test_0733.png,Epithel,89.5
DREY_002_test_0734.png,Epithel,75.06
DREY_002_test_0735.png,Epithel,88.52
DREY_002_test_0736.png,Epithel,76.05
DREY_002_test_0737.png,Epithel,86.65
DREY_002_test_0738.png,Epithel,82.05
DREY_002_test_0739.png,Epithel,66.32
DREY_002_test_0740.png,Epithel,85.26
DREY_002_test_0741.png,Epithel,53.75
DREY_002_test_0742.png,Epithel,92.35
DREY_002_test_0743.png,Epithel,92.25
DREY_002_test_0744.png,Epithel,79.59
DREY_002_test_0745.png,Epithel,59.45
DREY_002_test_0746.png,Epithel,76.76
DREY_002_test_0747.png,Epithel,84.86
DREY_002_test_0748.png,Epithel,60.21
DREY_002_test_0749.png,Epithel,65.27
DREY_002_test_0750.png,Epithel,93.52
DREY_002_test_0751.png,Epithel,50.65
DREY_002_test_0752.png,Epithel,58.14
DREY_002_test_0753.png,Stroma,57.53
DREY_002_test_0754.png,Stroma,62.21
DREY_002_test_0755.png,Epithel,90.8
DREY_002_test_0756.png,Epithel,99.96
DREY_002_test_0757.png,Epithel,98.49
DREY_002_test_0758.png,Snp,98.26
DREY_002_test_0759.png,Stroma,99.5
DREY_002_test_0760.png,Stroma,95.87
DREY_002_test_0761.png,Stroma,99.84
DREY_002_test_0762.png,Stroma,99.92
DREY_002_test_0763.png,Stroma,99.79
DREY_002_test_0764.png,Stroma,99.97
DREY_002_test_0765.png,Stroma,99.95
DREY_002_test_0766.png,Epithel,72.64
DREY_002_test_0767.png,Snp,91.31
DREY_002_test_0768.png,Epithel,99.56
DREY_002_test_0769.png,Epithel,92.73
DREY_002_test_0770.png,Epithel,87.17
DREY_002_test_0771.png,Epithel,81.42
DREY_002_test_0772.png,Epithel,87.72
DREY_002_test_0773.png,Epithel,84.67
DREY_002_test_0774.png,Epithel,91.49
DREY_002_test_0775.png,Epithel,98.17
DREY_002_test_0776.png,Epithel,99.9
DREY_002_test_0777.png,Epithel,99.37
DREY_002_test_0778.png,Epithel,99.17
DREY_002_test_0779.png,Epithel,92.05
DREY_002_test_0780.png,Snp,85.77
DREY_002_test_0781.png,Stroma,99.6
DREY_002_test_0782.png,Stroma,99.28
DREY_002_test_0783.png,Stroma,99.82
DREY_002_test_0784.png,Epithel,69.91
DREY_002_test_0785.png,Epithel,84.01
DREY_002_test_0786.png,Epithel,87.1
DREY_002_test_0787.png,Epithel,51.85
DREY_002_test_0788.png,Epithel,86.85
DREY_002_test_0789.png,Epithel,67.56
DREY_002_test_0790.png,Epithel,76.62
DREY_002_test_0791.png,Epithel,53.65
DREY_002_test_0792.png,Stroma,60.29
DREY_002_test_0793.png,Epithel,60.03
DREY_002_test_0794.png,Stroma,49.25
DREY_002_test_0795.png,Epithel,94.38
DREY_002_test_0796.png,Epithel,95.82
DREY_002_test_0797.png,Epithel,92.34
DREY_002_test_0798.png,Stroma,86.29
DREY_002_test_0799.png,Epithel,96.75
DREY_002_test_0800.png,Epithel,99.73
DREY_002_test_0801.png,Stroma,97.91
DREY_002_test_0802.png,Stroma,99.15
DREY_002_test_0803.png,Stroma,99.97
DREY_002_test_0804.png,Stroma,99.99
DREY_002_test_0805.png,Stroma,100.0
DREY_002_test_0806.png,Stroma,99.12
DREY_002_test_0807.png,Snp,99.99
DREY_002_test_0808.png,Snp,99.98
DREY_002_test_0809.png,Snp,99.7
DREY_002_test_0810.png,Epithel,99.64
DREY_002_test_0811.png,Epithel,99.89
DREY_002_test_0812.png,Epithel,95.82
DREY_002_test_0813.png,Epithel,99.97
DREY_002_test_0814.png,Epithel,99.96
DREY_002_test_0815.png,Epithel,99.9
DREY_002_test_0816.png,Epithel,99.99
DREY_002_test_0817.png,Epithel,96.78
DREY_002_test_0818.png,Snp,99.99
DREY_002_test_0819.png,Snp,100.0
DREY_002_test_0820.png,Snp,99.9
DREY_002_test_0821.png,Stroma,99.82
DREY_002_test_0822.png,Stroma,99.99
DREY_002_test_0823.png,Stroma,99.95
DREY_002_test_0824.png,Stroma,99.99
DREY_002_test_0825.png,Stroma,100.0
DREY_002_test_0826.png,Stroma,92.42
DREY_002_test_0827.png,Epithel,53.13
DREY_002_test_0828.png,Snp,98.56
DREY_002_test_0829.png,Snp,68.93
DREY_002_test_0830.png,Epithel,93.82
DREY_002_test_0831.png,Epithel,99.93
DREY_002_test_0832.png,Epithel,99.96
DREY_002_test_0833.png,Epithel,100.0
DREY_002_test_0834.png,Epithel,99.96
DREY_002_test_0835.png,Epithel,99.94
DREY_002_test_0836.png,Epithel,99.99
DREY_002_test_0837.png,Epithel,99.72
DREY_002_test_0838.png,Epithel,88.79
DREY_002_test_0839.png,Snp,89.58
DREY_002_test_0840.png,Snp,99.88
DREY_002_test_0841.png,Snp,70.79
DREY_002_test_0842.png,Stroma,99.95
DREY_002_test_0843.png,Stroma,99.99
DREY_002_test_0844.png,Stroma,100.0
DREY_002_test_0845.png,Stroma,99.76
DREY_002_test_0846.png,Stroma,99.96
DREY_002_test_0847.png,Stroma,86.29
DREY_002_test_0848.png,Snp,58.9
DREY_002_test_0849.png,Snp,99.6
DREY_002_test_0850.png,Epithel,59.91
DREY_002_test_0851.png,Epithel,98.36
DREY_002_test_0852.png,Epithel,99.83
DREY_002_test_0853.png,Epithel,99.98
DREY_002_test_0854.png,Epithel,99.97
DREY_002_test_0855.png,Epithel,99.99
DREY_002_test_0856.png,Epithel,99.93
DREY_002_test_0857.png,Epithel,99.96
DREY_002_test_0858.png,Snp,73.27
DREY_002_test_0859.png,Snp,97.62
DREY_002_test_0860.png,Snp,98.11
DREY_002_test_0861.png,Stroma,95.27
DREY_002_test_0862.png,Stroma,99.96
DREY_002_test_0863.png,Stroma,99.98
DREY_002_test_0864.png,Stroma,99.46
DREY_002_test_0865.png,Stroma,99.91
DREY_002_test_0866.png,Stroma,100.0
DREY_002_test_0867.png,Stroma,99.97
DREY_002_test_0868.png,Stroma,99.88
DREY_002_test_0869.png,Snp,92.77
DREY_002_test_0870.png,Snp,98.89
DREY_002_test_0871.png,Snp,95.91
DREY_002_test_0872.png,Epithel,97.07
DREY_002_test_0873.png,Epithel,99.97
DREY_002_test_0874.png,Epithel,99.99
DREY_002_test_0875.png,Epithel,100.0
DREY_002_test_0876.png,Epithel,99.89
DREY_002_test_0877.png,Epithel,100.0
DREY_002_test_0878.png,Snp,94.5
DREY_002_test_0879.png,Snp,99.62
DREY_002_test_0880.png,Snp,99.35
DREY_002_test_0881.png,Stroma,64.04
DREY_002_test_0882.png,Stroma,99.95
DREY_002_test_0883.png,Stroma,99.84
DREY_002_test_0884.png,Stroma,99.89
DREY_002_test_0885.png,Stroma,100.0
DREY_002_test_0886.png,Stroma,99.99
DREY_002_test_0887.png,Stroma,99.9
DREY_002_test_0888.png,Stroma,99.99
DREY_002_test_0889.png,Stroma,99.67
DREY_002_test_0890.png,Stroma,72.33
DREY_002_test_0891.png,Snp,99.85
DREY_002_test_0892.png,Snp,99.86
DREY_002_test_0893.png,Epithel,97.07
DREY_002_test_0894.png,Epithel,99.97
DREY_002_test_0895.png,Epithel,99.81
DREY_002_test_0896.png,Epithel,99.97
DREY_002_test_0897.png,Epithel,99.9
DREY_002_test_0898.png,Epithel,79.87
DREY_002_test_0899.png,Snp,97.75
DREY_002_test_0900.png,Snp,99.96
DREY_002_test_0901.png,Snp,86.85
DREY_002_test_0902.png,Stroma,99.9
DREY_002_test_0903.png,Stroma,99.9
DREY_002_test_0904.png,Stroma,99.48
DREY_002_test_0905.png,Stroma,99.95
DREY_002_test_0906.png,Stroma,99.99
DREY_002_test_0907.png,Stroma,100.0
DREY_002_test_0908.png,Stroma,99.95
DREY_002_test_0909.png,Stroma,99.99
DREY_002_test_0910.png,Stroma,99.02
DREY_002_test_0911.png,Epithel,96.44
DREY_002_test_0912.png,Snp,97.61
DREY_002_test_0913.png,Snp,65.7
DREY_002_test_0914.png,Epithel,99.55
DREY_002_test_0915.png,Epithel,99.99
DREY_002_test_0916.png,Epithel,99.98
DREY_002_test_0917.png,Epithel,99.94
DREY_002_test_0918.png,Epithel,99.68
DREY_002_test_0919.png,Epithel,76.25
DREY_002_test_0920.png,Snp,93.12
DREY_002_test_0921.png,Snp,86.42
DREY_002_test_0922.png,Stroma,97.56
DREY_002_test_0923.png,Stroma,98.9
DREY_002_test_0924.png,Stroma,99.74
DREY_002_test_0925.png,Stroma,99.58
DREY_002_test_0926.png,Stroma,99.93
DREY_002_test_0927.png,Stroma,100.0
DREY_002_test_0928.png,Stroma,96.78
DREY_002_test_0929.png,Stroma,99.96
DREY_002_test_0930.png,Stroma,99.84
DREY_002_test_0931.png,Snp,98.08
DREY_002_test_0932.png,Snp,98.58
DREY_002_test_0933.png,Epithel,97.44
DREY_002_test_0934.png,Epithel,99.89
DREY_002_test_0935.png,Epithel,99.94
DREY_002_test_0936.png,Epithel,99.98
DREY_002_test_0937.png,Epithel,99.99
DREY_002_test_0938.png,Epithel,97.99
DREY_002_test_0939.png,Epithel,99.58
DREY_002_test_0940.png,Epithel,73.59
DREY_002_test_0941.png,Snp,99.15
DREY_002_test_0942.png,Snp,86.82
DREY_002_test_0943.png,Stroma,99.82
DREY_002_test_0944.png,Stroma,99.42
DREY_002_test_0945.png,Stroma,99.96
DREY_002_test_0946.png,Stroma,100.0
DREY_002_test_0947.png,Stroma,99.94
DREY_002_test_0948.png,Stroma,99.96
DREY_002_test_0949.png,Stroma,99.89
DREY_002_test_0950.png,Stroma,99.43
DREY_002_test_0951.png,Stroma,66.3
DREY_002_test_0952.png,Snp,95.76
DREY_002_test_0953.png,Snp,98.52
DREY_002_test_0954.png,Epithel,64.64
DREY_002_test_0955.png,Epithel,87.35
DREY_002_test_0956.png,Epithel,99.95
DREY_002_test_0957.png,Epithel,99.98
DREY_002_test_0958.png,Epithel,99.96
DREY_002_test_0959.png,Epithel,99.99
DREY_002_test_0960.png,Epithel,99.99
DREY_002_test_0961.png,Epithel,99.87
DREY_002_test_0962.png,Epithel,56.83
DREY_002_test_0963.png,Snp,76.92
DREY_002_test_0964.png,Snp,43.31
DREY_002_test_0965.png,Stroma,95.28
DREY_002_test_0966.png,Stroma,99.03
DREY_002_test_0967.png,Stroma,100.0
DREY_002_test_0968.png,Stroma,99.97
DREY_002_test_0969.png,Stroma,99.99
DREY_002_test_0970.png,Stroma,99.85
DREY_002_test_0971.png,Snp,71.28
DREY_002_test_0972.png,Snp,84.06
DREY_002_test_0973.png,Snp,80.3
DREY_002_test_0974.png,Epithel,99.5
DREY_002_test_0975.png,Epithel,99.52
DREY_002_test_0976.png,Epithel,99.98
DREY_002_test_0977.png,Epithel,99.98
DREY_002_test_0978.png,Epithel,99.91
DREY_002_test_0979.png,Epithel,99.29
DREY_002_test_0980.png,Epithel,98.08
DREY_002_test_0981.png,Epithel,89.35
DREY_002_test_0982.png,Snp,56.2
DREY_002_test_0983.png,Snp,99.62
DREY_002_test_0984.png,Epithel,60.34
DREY_002_test_0985.png,Epithel,69.6
DREY_002_test_0986.png,Stroma,99.95
DREY_002_test_0987.png,Stroma,100.0
DREY_002_test_0988.png,Stroma,99.9
DREY_002_test_0989.png,Stroma,99.94
DREY_002_test_0990.png,Stroma,99.95
DREY_002_test_0991.png,Stroma,81.95
DREY_002_test_0992.png,Epithel,92.53
DREY_002_test_0993.png,Snp,77.53
DREY_002_test_0994.png,Snp,91.27
DREY_002_test_0995.png,Epithel,99.45
DREY_002_test_0996.png,Epithel,99.9
DREY_002_test_0997.png,Epithel,99.98
DREY_002_test_0998.png,Epithel,99.99
DREY_002_test_0999.png,Epithel,99.88
DREY_002_test_1000.png,Epithel,99.97
DREY_002_test_1001.png,Epithel,99.93
DREY_002_test_1002.png,Epithel,99.54
DREY_002_test_1003.png,Snp,73.17
DREY_002_test_1004.png,Snp,81.16
DREY_002_test_1005.png,Epithel,63.06
DREY_002_test_1006.png,Stroma,99.88
DREY_002_test_1007.png,Stroma,99.77
DREY_002_test_1008.png,Stroma,99.83
DREY_002_test_1009.png,Stroma,99.81
DREY_002_test_1010.png,Stroma,99.98
DREY_002_test_1011.png,Stroma,99.85
DREY_002_test_1012.png,Stroma,54.25
DREY_002_test_1013.png,Snp,94.22
DREY_002_test_1014.png,Snp,90.56
DREY_002_test_1015.png,Snp,54.08
DREY_002_test_1016.png,Epithel,99.17
DREY_002_test_1017.png,Epithel,99.98
DREY_002_test_1018.png,Epithel,99.96
DREY_002_test_1019.png,Epithel,99.94
DREY_002_test_1020.png,Epithel,99.97
DREY_002_test_1021.png,Epithel,99.95
DREY_002_test_1022.png,Epithel,97.49
DREY_002_test_1023.png,Epithel,72.4
DREY_002_test_1024.png,Snp,99.83
DREY_002_test_1025.png,Snp,99.91
DREY_002_test_1026.png,Stroma,61.21
DREY_002_test_1027.png,Stroma,96.74
DREY_002_test_1028.png,Stroma,99.94
DREY_002_test_1029.png,Stroma,99.95
DREY_002_test_1030.png,Stroma,99.96
DREY_002_test_1031.png,Stroma,99.97
DREY_002_test_1032.png,Stroma,88.51
DREY_002_test_1033.png,Snp,99.73
DREY_002_test_1034.png,Snp,99.8
DREY_002_test_1035.png,Snp,96.54
DREY_002_test_1036.png,Snp,94.95
DREY_002_test_1037.png,Epithel,100.0
DREY_002_test_1038.png,Epithel,100.0
DREY_002_test_1039.png,Epithel,100.0
DREY_002_test_1040.png,Epithel,99.92
DREY_002_test_1041.png,Epithel,100.0
DREY_002_test_1042.png,Epithel,99.31
DREY_002_test_1043.png,Epithel,98.38
DREY_002_test_1044.png,Snp,67.5
DREY_002_test_1045.png,Snp,98.3
DREY_002_test_1046.png,Snp,81.71
DREY_002_test_1047.png,Stroma,99.39
DREY_002_test_1048.png,Stroma,99.82
DREY_002_test_1049.png,Stroma,99.99
DREY_002_test_1050.png,Stroma,99.12
DREY_002_test_1051.png,Stroma,99.97
DREY_002_test_1052.png,Stroma,99.93
DREY_002_test_1053.png,Stroma,99.83
DREY_002_test_1054.png,Snp,55.87
DREY_002_test_1055.png,Snp,99.91
DREY_002_test_1056.png,Snp,99.98
DREY_002_test_1057.png,Snp,96.15
DREY_002_test_1058.png,Epithel,99.9
DREY_002_test_1059.png,Epithel,99.98
DREY_002_test_1060.png,Epithel,99.98
DREY_002_test_1061.png,Epithel,99.97
DREY_002_test_1062.png,Epithel,99.99
DREY_002_test_1063.png,Epithel,52.0
DREY_002_test_1064.png,Snp,94.26
DREY_002_test_1065.png,Snp,95.85
DREY_002_test_1066.png,Snp,88.86
DREY_002_test_1067.png,Stroma,99.92
DREY_002_test_1068.png,Stroma,99.29
DREY_002_test_1069.png,Stroma,99.95
DREY_002_test_1070.png,Stroma,99.88
DREY_002_test_1071.png,Stroma,99.99
DREY_002_test_1072.png,Stroma,99.67
DREY_002_test_1073.png,Stroma,100.0
DREY_002_test_1074.png,Stroma,99.86
DREY_002_test_1075.png,Epithel,50.79
DREY_002_test_1076.png,Snp,99.08
DREY_002_test_1077.png,Snp,99.83
DREY_002_test_1078.png,Epithel,92.77
DREY_002_test_1079.png,Epithel,99.87
DREY_002_test_1080.png,Epithel,99.99
DREY_002_test_1081.png,Epithel,99.73
DREY_002_test_1082.png,Epithel,99.95
DREY_002_test_1083.png,Epithel,91.85
DREY_002_test_1084.png,Snp,93.88
DREY_002_test_1085.png,Snp,99.68
DREY_002_test_1086.png,Snp,95.33
DREY_002_test_1087.png,Stroma,86.82
DREY_002_test_1088.png,Stroma,99.67
DREY_002_test_1089.png,Stroma,99.18
DREY_002_test_1090.png,Stroma,99.97
DREY_002_test_1091.png,Stroma,100.0
DREY_002_test_1092.png,Stroma,99.98
DREY_002_test_1093.png,Stroma,99.21
DREY_002_test_1094.png,Stroma,99.99
DREY_002_test_1095.png,Stroma,99.69
DREY_002_test_1096.png,Snp,72.0
DREY_002_test_1097.png,Snp,76.8
DREY_002_test_1098.png,Snp,77.58
DREY_002_test_1099.png,Epithel,94.49
DREY_002_test_1100.png,Epithel,99.92
DREY_002_test_1101.png,Epithel,99.82
DREY_002_test_1102.png,Epithel,99.81
DREY_002_test_1103.png,Epithel,99.95
DREY_002_test_1104.png,Snp,84.6
DREY_002_test_1105.png,Snp,92.23
DREY_002_test_1106.png,Snp,99.79
DREY_002_test_1107.png,Stroma,98.03
DREY_002_test_1108.png,Stroma,99.95
DREY_002_test_1109.png,Stroma,99.95
DREY_002_test_1110.png,Stroma,99.99
DREY_002_test_1111.png,Stroma,99.99
DREY_002_test_1112.png,Stroma,100.0
DREY_002_test_1113.png,Stroma,99.97
DREY_002_test_1114.png,Stroma,99.96
DREY_002_test_1115.png,Stroma,99.76
DREY_002_test_1116.png,Stroma,99.33
DREY_002_test_1117.png,Snp,99.87
DREY_002_test_1118.png,Snp,97.59
DREY_002_test_1119.png,Epithel,96.7
DREY_002_test_1120.png,Epithel,99.0
DREY_002_test_1121.png,Epithel,99.97
DREY_002_test_1122.png,Epithel,99.99
DREY_002_test_1123.png,Epithel,99.74
DREY_002_test_1124.png,Epithel,99.49
DREY_002_test_1125.png,Epithel,84.4
DREY_002_test_1126.png,Snp,81.72
DREY_002_test_1127.png,Epithel,92.49
DREY_002_test_1128.png,Stroma,98.86
DREY_002_test_1129.png,Stroma,98.02
DREY_002_test_1130.png,Stroma,99.98
DREY_002_test_1131.png,Stroma,99.4
DREY_002_test_1132.png,Stroma,99.99
DREY_002_test_1133.png,Stroma,99.99
DREY_002_test_1134.png,Stroma,98.3
DREY_002_test_1135.png,Stroma,99.99
DREY_002_test_1136.png,Stroma,99.75
DREY_002_test_1137.png,Epithel,61.92
DREY_002_test_1138.png,Snp,83.65
DREY_002_test_1139.png,Snp,64.86
DREY_002_test_1140.png,Epithel,99.36
DREY_002_test_1141.png,Epithel,99.99
DREY_002_test_1142.png,Epithel,100.0
DREY_002_test_1143.png,Epithel,99.98
DREY_002_test_1144.png,Epithel,99.92
DREY_002_test_1145.png,Epithel,92.7
DREY_002_test_1146.png,Epithel,88.75
DREY_002_test_1147.png,Snp,96.67
DREY_002_test_1148.png,Snp,97.54
DREY_002_test_1149.png,Stroma,98.01
DREY_002_test_1150.png,Stroma,99.9
DREY_002_test_1151.png,Stroma,99.88
DREY_002_test_1152.png,Stroma,99.99
DREY_002_test_1153.png,Stroma,99.96
DREY_002_test_1154.png,Stroma,99.94
DREY_002_test_1155.png,Stroma,100.0
DREY_002_test_1156.png,Stroma,100.0
DREY_002_test_1157.png,Stroma,84.63
DREY_002_test_1158.png,Snp,63.83
DREY_002_test_1159.png,Snp,99.75
DREY_002_test_1160.png,Snp,95.08
DREY_002_test_1161.png,Epithel,93.71
DREY_002_test_1162.png,Epithel,99.69
DREY_002_test_1163.png,Epithel,98.63
DREY_002_test_1164.png,Epithel,99.99
DREY_002_test_1165.png,Epithel,99.87
DREY_002_test_1166.png,Epithel,54.5
DREY_002_test_1167.png,Epithel,97.91
DREY_002_test_1168.png,Epithel,96.02
DREY_002_test_1169.png,Epithel,99.64
DREY_002_test_1170.png,Stroma,99.97
DREY_002_test_1171.png,Stroma,99.97
DREY_002_test_1172.png,Stroma,100.0
DREY_002_test_1173.png,Stroma,99.97
DREY_002_test_1174.png,Stroma,99.97
DREY_002_test_1175.png,Stroma,99.99
DREY_002_test_1176.png,Stroma,99.79
DREY_002_test_1177.png,Snp,74.01
DREY_002_test_1178.png,Snp,98.16
DREY_002_test_1179.png,Snp,99.45
DREY_002_test_1180.png,Snp,88.12
DREY_002_test_1181.png,Epithel,75.1
DREY_002_test_1182.png,Epithel,99.97
DREY_002_test_1183.png,Epithel,99.82
DREY_002_test_1184.png,Epithel,99.96
DREY_002_test_1185.png,Epithel,100.0
DREY_002_test_1186.png,Epithel,99.71
DREY_002_test_1187.png,Snp,52.8
DREY_002_test_1188.png,Snp,99.44
DREY_002_test_1189.png,Snp,99.39
DREY_002_test_1190.png,Snp,52.73
DREY_002_test_1191.png,Stroma,99.95
DREY_002_test_1192.png,Stroma,99.86
DREY_002_test_1193.png,Stroma,99.99
DREY_002_test_1194.png,Stroma,99.99
DREY_002_test_1195.png,Stroma,100.0
DREY_002_test_1196.png,Stroma,99.99
DREY_002_test_1197.png,Stroma,99.96
DREY_002_test_1198.png,Epithel,84.5
DREY_002_test_1199.png,Snp,92.89
DREY_002_test_1200.png,Snp,96.61
DREY_002_test_1201.png,Epithel,98.46
DREY_002_test_1202.png,Epithel,99.92
DREY_002_test_1203.png,Epithel,99.99
DREY_002_test_1204.png,Epithel,99.96
DREY_002_test_1205.png,Epithel,99.96
DREY_002_test_1206.png,Epithel,99.83
DREY_002_test_1207.png,Epithel,99.59
DREY_002_test_1208.png,Snp,83.94
DREY_002_test_1209.png,Epithel,62.45
DREY_002_test_1210.png,Epithel,98.66
DREY_002_test_1211.png,Stroma,99.8
DREY_002_test_1212.png,Stroma,99.92
DREY_002_test_1213.png,Stroma,100.0
DREY_002_test_1214.png,Stroma,99.87
DREY_002_test_1215.png,Stroma,99.99
DREY_002_test_1216.png,Stroma,100.0
DREY_002_test_1217.png,Stroma,99.99
DREY_002_test_1218.png,Stroma,95.85
DREY_002_test_1219.png,Epithel,97.41
DREY_002_test_1220.png,Snp,99.98
DREY_002_test_1221.png,Snp,99.91
DREY_002_test_1222.png,Epithel,99.42
DREY_002_test_1223.png,Epithel,99.86
DREY_002_test_1224.png,Epithel,99.99
DREY_002_test_1225.png,Epithel,99.96
DREY_002_test_1226.png,Epithel,98.52
DREY_002_test_1227.png,Epithel,99.95
DREY_002_test_1228.png,Epithel,73.03
DREY_002_test_1229.png,Snp,100.0
DREY_002_test_1230.png,Snp,100.0
DREY_002_test_1231.png,Snp,83.02
DREY_002_test_1232.png,Stroma,99.71
DREY_002_test_1233.png,Stroma,99.99
DREY_002_test_1234.png,Stroma,99.89
DREY_002_test_1235.png,Stroma,99.78
DREY_002_test_1236.png,Stroma,99.92
DREY_002_test_1237.png,Stroma,100.0
DREY_002_test_1238.png,Stroma,99.98
DREY_002_test_1239.png,Stroma,74.09
DREY_002_test_1240.png,Snp,97.78
DREY_002_test_1241.png,Snp,99.71
DREY_002_test_1242.png,Epithel,53.65
DREY_002_test_1243.png,Epithel,99.97
DREY_002_test_1244.png,Epithel,99.88
DREY_002_test_1245.png,Epithel,99.98
DREY_002_test_1246.png,Epithel,99.97
DREY_002_test_1247.png,Epithel,99.98
DREY_002_test_1248.png,Epithel,94.39
DREY_002_test_1249.png,Snp,99.4
DREY_002_test_1250.png,Snp,99.75
DREY_002_test_1251.png,Snp,89.23
DREY_002_test_1252.png,Stroma,96.09
DREY_002_test_1253.png,Stroma,98.98
DREY_002_test_1254.png,Stroma,99.95
DREY_002_test_1255.png,Stroma,99.86
DREY_002_test_1256.png,Stroma,99.96
DREY_002_test_1257.png,Stroma,99.34
DREY_002_test_1258.png,Stroma,99.99
DREY_002_test_1259.png,Stroma,99.41
DREY_002_test_1260.png,Snp,90.56
DREY_002_test_1261.png,Snp,99.86
DREY_002_test_1262.png,Snp,99.25
DREY_002_test_1263.png,Epithel,98.45
DREY_002_test_1264.png,Epithel,98.57
DREY_002_test_1265.png,Epithel,99.97
DREY_002_test_1266.png,Epithel,99.95
DREY_002_test_1267.png,Epithel,99.99
DREY_002_test_1268.png,Epithel,99.83
DREY_002_test_1269.png,Epithel,98.73
DREY_002_test_1270.png,Snp,90.92
DREY_002_test_1271.png,Snp,98.33
DREY_002_test_1272.png,Epithel,42.68
DREY_002_test_1273.png,Stroma,99.97
DREY_002_test_1274.png,Stroma,99.97
DREY_002_test_1275.png,Stroma,99.97
DREY_002_test_1276.png,Stroma,99.79
DREY_002_test_1277.png,Stroma,99.97
DREY_002_test_1278.png,Stroma,100.0
DREY_002_test_1279.png,Stroma,99.99
DREY_002_test_1280.png,Epithel,86.72
DREY_002_test_1281.png,Snp,99.82
DREY_002_test_1282.png,Snp,99.79
DREY_002_test_1283.png,Snp,83.21
DREY_002_test_1284.png,Epithel,97.99
