filename,predicted_class,prob_Epithel,prob_Snp,prob_Stroma
DREY_001_20220127171811_0415.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0416.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0417.png,Snp,0.05,99.84,0.11
DREY_001_20220127171811_0418.png,Epithel,80.47,9.72,9.81
DREY_001_20220127171811_0419.png,Epithel,99.26,0.26,0.48
DREY_001_20220127171811_0420.png,Epithel,99.93,0.07,0.0
DREY_001_20220127171811_0421.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0422.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0423.png,Epithel,97.76,0.03,2.21
DREY_001_20220127171811_0424.png,Epithel,99.97,0.01,0.01
DREY_001_20220127171811_0425.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0426.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0427.png,Snp,3.45,92.33,4.21
DREY_001_20220127171811_0428.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0429.png,Stroma,0.13,0.12,99.74
DREY_001_20220127171811_0430.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0431.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0432.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0433.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_0434.png,Stroma,7.56,0.1,92.34
DREY_001_20220127171811_0435.png,Snp,0.03,99.97,0.0
DREY_001_20220127171811_0436.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0437.png,Snp,0.01,99.98,0.01
DREY_001_20220127171811_0438.png,Snp,0.19,99.71,0.1
DREY_001_20220127171811_0439.png,Epithel,98.3,0.13,1.57
DREY_001_20220127171811_0440.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0441.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0442.png,Epithel,99.92,0.06,0.02
DREY_001_20220127171811_0443.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0444.png,Epithel,99.88,0.01,0.11
DREY_001_20220127171811_0445.png,Epithel,59.28,32.72,7.99
DREY_001_20220127171811_0446.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0447.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0448.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0449.png,Stroma,8.58,2.47,88.95
DREY_001_20220127171811_0450.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0451.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0452.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0453.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0454.png,Stroma,0.05,0.06,99.9
DREY_001_20220127171811_0455.png,Epithel,62.23,23.73,14.04
DREY_001_20220127171811_0456.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0457.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0458.png,Snp,0.08,99.92,0.0
DREY_001_20220127171811_0459.png,Epithel,99.78,0.21,0.01
DREY_001_20220127171811_0460.png,Epithel,99.88,0.06,0.06
DREY_001_20220127171811_0461.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0462.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0463.png,Epithel,99.86,0.13,0.01
DREY_001_20220127171811_0464.png,Epithel,99.95,0.01,0.04
DREY_001_20220127171811_0465.png,Epithel,95.11,1.43,3.45
DREY_001_20220127171811_0466.png,Snp,0.6,99.28,0.11
DREY_001_20220127171811_0467.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0468.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0469.png,Snp,0.01,99.97,0.02
DREY_001_20220127171811_0470.png,Stroma,0.3,1.11,98.59
DREY_001_20220127171811_0471.png,Stroma,0.01,0.16,99.83
DREY_001_20220127171811_0472.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0473.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0474.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0475.png,Stroma,3.41,10.49,86.1
DREY_001_20220127171811_0476.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0477.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_0478.png,Snp,0.03,99.97,0.0
DREY_001_20220127171811_0479.png,Snp,25.51,73.85,0.64
DREY_001_20220127171811_0480.png,Epithel,99.64,0.02,0.34
DREY_001_20220127171811_0481.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0482.png,Epithel,99.92,0.07,0.0
DREY_001_20220127171811_0483.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0484.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0485.png,Epithel,99.95,0.04,0.01
DREY_001_20220127171811_0486.png,Epithel,96.56,0.92,2.52
DREY_001_20220127171811_0487.png,Snp,0.27,99.65,0.09
DREY_001_20220127171811_0488.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0489.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0490.png,Snp,0.02,99.97,0.01
DREY_001_20220127171811_0491.png,Stroma,2.1,0.17,97.73
DREY_001_20220127171811_0492.png,Stroma,0.04,0.04,99.92
DREY_001_20220127171811_0493.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0494.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0495.png,Stroma,0.31,0.39,99.3
DREY_001_20220127171811_0496.png,Snp,2.43,97.41,0.15
DREY_001_20220127171811_0497.png,Snp,0.03,99.96,0.01
DREY_001_20220127171811_0498.png,Snp,0.12,99.87,0.01
DREY_001_20220127171811_0499.png,Epithel,96.38,1.06,2.56
DREY_001_20220127171811_0500.png,Epithel,99.79,0.02,0.2
DREY_001_20220127171811_0501.png,Epithel,99.68,0.09,0.23
DREY_001_20220127171811_0502.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0503.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0504.png,Epithel,99.96,0.03,0.01
DREY_001_20220127171811_0505.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_0506.png,Epithel,99.93,0.02,0.04
DREY_001_20220127171811_0507.png,Epithel,92.39,4.4,3.21
DREY_001_20220127171811_0508.png,Snp,23.26,72.62,4.12
DREY_001_20220127171811_0509.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0510.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0511.png,Snp,16.81,75.43,7.76
DREY_001_20220127171811_0512.png,Stroma,0.1,0.02,99.87
DREY_001_20220127171811_0513.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0514.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0515.png,Stroma,0.0,0.06,99.94
DREY_001_20220127171811_0516.png,Stroma,46.72,0.29,52.98
DREY_001_20220127171811_0517.png,Snp,0.26,99.63,0.11
DREY_001_20220127171811_0518.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0519.png,Snp,14.06,85.92,0.03
DREY_001_20220127171811_0520.png,Epithel,94.19,4.86,0.95
DREY_001_20220127171811_0521.png,Epithel,99.79,0.01,0.2
DREY_001_20220127171811_0522.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0523.png,Epithel,99.97,0.02,0.0
DREY_001_20220127171811_0524.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0525.png,Epithel,99.9,0.09,0.02
DREY_001_20220127171811_0526.png,Epithel,99.95,0.0,0.04
DREY_001_20220127171811_0527.png,Epithel,99.97,0.0,0.02
DREY_001_20220127171811_0528.png,Epithel,97.53,2.2,0.26
DREY_001_20220127171811_0529.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0530.png,Snp,0.0,99.96,0.03
DREY_001_20220127171811_0531.png,Epithel,56.56,42.77,0.67
DREY_001_20220127171811_0532.png,Stroma,0.04,0.02,99.94
DREY_001_20220127171811_0533.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0534.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0535.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0536.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0537.png,Epithel,91.25,2.96,5.79
DREY_001_20220127171811_0538.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0539.png,Snp,0.06,99.92,0.02
DREY_001_20220127171811_0540.png,Snp,0.11,99.87,0.02
DREY_001_20220127171811_0541.png,Epithel,63.85,33.55,2.6
DREY_001_20220127171811_0542.png,Epithel,82.41,2.89,14.7
DREY_001_20220127171811_0543.png,Epithel,99.96,0.0,0.04
DREY_001_20220127171811_0544.png,Epithel,99.87,0.07,0.06
DREY_001_20220127171811_0545.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0546.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_0547.png,Epithel,99.88,0.01,0.11
DREY_001_20220127171811_0548.png,Snp,35.11,64.82,0.07
DREY_001_20220127171811_0549.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0550.png,Snp,0.1,99.9,0.0
DREY_001_20220127171811_0551.png,Snp,0.08,99.9,0.02
DREY_001_20220127171811_0552.png,Stroma,0.47,0.58,98.95
DREY_001_20220127171811_0553.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0554.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0555.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0556.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0557.png,Stroma,2.15,0.26,97.59
DREY_001_20220127171811_0558.png,Epithel,49.44,46.18,4.38
DREY_001_20220127171811_0559.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0560.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0561.png,Snp,0.03,99.97,0.0
DREY_001_20220127171811_0562.png,Epithel,98.08,0.46,1.46
DREY_001_20220127171811_0563.png,Epithel,99.92,0.0,0.08
DREY_001_20220127171811_0564.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0565.png,Epithel,99.98,0.02,0.01
DREY_001_20220127171811_0566.png,Epithel,99.95,0.05,0.01
DREY_001_20220127171811_0567.png,Epithel,99.8,0.08,0.12
DREY_001_20220127171811_0568.png,Epithel,98.26,0.05,1.69
DREY_001_20220127171811_0569.png,Snp,0.04,99.95,0.01
DREY_001_20220127171811_0570.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0571.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0572.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0573.png,Stroma,0.39,0.61,99.0
DREY_001_20220127171811_0574.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0575.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0576.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0577.png,Stroma,0.1,0.07,99.84
DREY_001_20220127171811_0578.png,Snp,3.14,95.94,0.93
DREY_001_20220127171811_0579.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0580.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0581.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0582.png,Epithel,58.14,25.15,16.71
DREY_001_20220127171811_0583.png,Epithel,99.68,0.0,0.31
DREY_001_20220127171811_0584.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0585.png,Epithel,99.93,0.06,0.01
DREY_001_20220127171811_0586.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_0587.png,Epithel,99.86,0.01,0.13
DREY_001_20220127171811_0588.png,Epithel,97.83,0.04,2.13
DREY_001_20220127171811_0589.png,Snp,10.75,78.92,10.33
DREY_001_20220127171811_0590.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0591.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0592.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0593.png,Stroma,0.84,2.3,96.86
DREY_001_20220127171811_0594.png,Stroma,0.01,0.56,99.44
DREY_001_20220127171811_0595.png,Stroma,0.02,0.01,99.97
DREY_001_20220127171811_0596.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0597.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0598.png,Stroma,0.08,0.01,99.91
DREY_001_20220127171811_0599.png,Snp,19.9,45.5,34.6
DREY_001_20220127171811_0600.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0601.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0602.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0603.png,Epithel,88.08,11.36,0.56
DREY_001_20220127171811_0604.png,Epithel,99.77,0.0,0.23
DREY_001_20220127171811_0605.png,Epithel,99.88,0.04,0.08
DREY_001_20220127171811_0606.png,Epithel,99.84,0.13,0.03
DREY_001_20220127171811_0607.png,Epithel,99.39,0.59,0.01
DREY_001_20220127171811_0608.png,Epithel,98.3,0.44,1.27
DREY_001_20220127171811_0609.png,Epithel,96.11,3.06,0.83
DREY_001_20220127171811_0610.png,Snp,0.03,99.95,0.02
DREY_001_20220127171811_0611.png,Snp,0.01,99.54,0.45
DREY_001_20220127171811_0612.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0613.png,Snp,2.21,60.6,37.19
DREY_001_20220127171811_0614.png,Stroma,0.14,0.17,99.69
DREY_001_20220127171811_0615.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0616.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0617.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0618.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0619.png,Stroma,3.37,0.59,96.04
DREY_001_20220127171811_0620.png,Snp,0.01,99.97,0.02
DREY_001_20220127171811_0621.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0622.png,Snp,0.05,99.94,0.0
DREY_001_20220127171811_0623.png,Snp,24.46,75.46,0.07
DREY_001_20220127171811_0624.png,Epithel,98.87,0.72,0.41
DREY_001_20220127171811_0625.png,Epithel,99.96,0.02,0.02
DREY_001_20220127171811_0626.png,Epithel,99.93,0.06,0.0
DREY_001_20220127171811_0627.png,Epithel,99.81,0.17,0.03
DREY_001_20220127171811_0628.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0629.png,Epithel,99.64,0.01,0.35
DREY_001_20220127171811_0630.png,Epithel,88.74,10.88,0.38
DREY_001_20220127171811_0631.png,Snp,0.1,99.89,0.01
DREY_001_20220127171811_0632.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0633.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0634.png,Snp,35.43,62.33,2.24
DREY_001_20220127171811_0635.png,Stroma,0.02,0.02,99.96
DREY_001_20220127171811_0636.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0637.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_0638.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0639.png,Stroma,0.01,0.21,99.77
DREY_001_20220127171811_0640.png,Snp,0.21,97.7,2.09
DREY_001_20220127171811_0641.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0642.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0643.png,Snp,29.98,69.65,0.37
DREY_001_20220127171811_0644.png,Epithel,99.68,0.04,0.28
DREY_001_20220127171811_0645.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0646.png,Epithel,99.94,0.03,0.03
DREY_001_20220127171811_0647.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0648.png,Epithel,99.98,0.02,0.01
DREY_001_20220127171811_0649.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_0650.png,Epithel,99.96,0.0,0.04
DREY_001_20220127171811_0651.png,Epithel,90.27,0.6,9.13
DREY_001_20220127171811_0652.png,Snp,12.35,87.58,0.08
DREY_001_20220127171811_0653.png,Snp,0.06,99.94,0.01
DREY_001_20220127171811_0654.png,Snp,1.28,98.72,0.0
DREY_001_20220127171811_0655.png,Stroma,45.15,2.01,52.83
DREY_001_20220127171811_0656.png,Stroma,0.06,0.04,99.9
DREY_001_20220127171811_0657.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0658.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0659.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0660.png,Stroma,1.44,0.08,98.48
DREY_001_20220127171811_0661.png,Snp,0.7,99.29,0.01
DREY_001_20220127171811_0662.png,Snp,0.04,99.96,0.0
DREY_001_20220127171811_0663.png,Snp,0.41,99.19,0.4
DREY_001_20220127171811_0664.png,Epithel,96.78,2.67,0.55
DREY_001_20220127171811_0665.png,Epithel,99.89,0.01,0.11
DREY_001_20220127171811_0666.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0667.png,Epithel,99.94,0.04,0.02
DREY_001_20220127171811_0668.png,Epithel,99.96,0.02,0.01
DREY_001_20220127171811_0669.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0670.png,Epithel,99.24,0.03,0.74
DREY_001_20220127171811_0671.png,Epithel,98.9,0.07,1.03
DREY_001_20220127171811_0672.png,Snp,2.0,97.97,0.03
DREY_001_20220127171811_0673.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0674.png,Snp,21.78,78.14,0.07
DREY_001_20220127171811_0675.png,Stroma,38.8,1.51,59.69
DREY_001_20220127171811_0676.png,Stroma,0.07,0.2,99.72
DREY_001_20220127171811_0677.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0678.png,Stroma,0.0,0.02,99.98
DREY_001_20220127171811_0679.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0680.png,Stroma,0.01,0.05,99.94
DREY_001_20220127171811_0681.png,Epithel,63.88,1.38,34.74
DREY_001_20220127171811_0682.png,Snp,1.1,98.89,0.0
DREY_001_20220127171811_0683.png,Snp,11.17,88.7,0.14
DREY_001_20220127171811_0684.png,Epithel,64.03,30.57,5.4
DREY_001_20220127171811_0685.png,Epithel,97.08,0.03,2.89
DREY_001_20220127171811_0686.png,Epithel,99.71,0.01,0.28
DREY_001_20220127171811_0687.png,Epithel,99.86,0.02,0.12
DREY_001_20220127171811_0688.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0689.png,Epithel,99.96,0.04,0.0
DREY_001_20220127171811_0690.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_0691.png,Epithel,99.87,0.0,0.12
DREY_001_20220127171811_0692.png,Epithel,53.48,1.27,45.25
DREY_001_20220127171811_0693.png,Snp,0.58,99.38,0.05
DREY_001_20220127171811_0694.png,Snp,0.23,99.77,0.0
DREY_001_20220127171811_0695.png,Snp,0.19,99.59,0.22
DREY_001_20220127171811_0696.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0697.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0698.png,Stroma,0.0,0.04,99.96
DREY_001_20220127171811_0699.png,Stroma,0.01,0.0,99.98
DREY_001_20220127171811_0700.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0701.png,Stroma,2.63,12.22,85.15
DREY_001_20220127171811_0702.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0703.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_0704.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0705.png,Snp,0.09,99.84,0.08
DREY_001_20220127171811_0706.png,Epithel,95.03,0.62,4.35
DREY_001_20220127171811_0707.png,Epithel,99.95,0.0,0.05
DREY_001_20220127171811_0708.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0709.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0710.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0711.png,Epithel,99.9,0.0,0.1
DREY_001_20220127171811_0712.png,Epithel,99.2,0.53,0.27
DREY_001_20220127171811_0713.png,Snp,0.12,99.88,0.0
DREY_001_20220127171811_0714.png,Snp,0.08,99.92,0.0
DREY_001_20220127171811_0715.png,Epithel,99.8,0.18,0.02
DREY_001_20220127171811_0716.png,Epithel,85.9,8.47,5.63
DREY_001_20220127171811_0717.png,Snp,0.04,99.92,0.03
DREY_001_20220127171811_0718.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0719.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0720.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0721.png,Snp,0.76,95.44,3.8
DREY_001_20220127171811_0722.png,Snp,0.02,99.97,0.0
DREY_001_20220127171811_0723.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0724.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0725.png,Epithel,92.62,0.26,7.12
DREY_001_20220127171811_0726.png,Epithel,99.73,0.04,0.24
DREY_001_20220127171811_0727.png,Epithel,90.98,0.28,8.74
DREY_001_20220127171811_0728.png,Epithel,99.94,0.06,0.0
DREY_001_20220127171811_0729.png,Epithel,99.85,0.04,0.11
DREY_001_20220127171811_0730.png,Epithel,99.94,0.05,0.01
DREY_001_20220127171811_0731.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_0732.png,Epithel,65.47,0.57,33.96
DREY_001_20220127171811_0733.png,Snp,3.88,96.06,0.06
DREY_001_20220127171811_0734.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0735.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0736.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0737.png,Stroma,9.9,0.06,90.04
DREY_001_20220127171811_0738.png,Stroma,0.01,0.09,99.91
DREY_001_20220127171811_0739.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0740.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0741.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0742.png,Stroma,0.9,0.05,99.05
DREY_001_20220127171811_0743.png,Snp,4.04,93.49,2.47
DREY_001_20220127171811_0744.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0745.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0746.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0747.png,Epithel,95.97,0.35,3.68
DREY_001_20220127171811_0748.png,Epithel,99.49,0.01,0.5
DREY_001_20220127171811_0749.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0750.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_0751.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0752.png,Epithel,99.83,0.06,0.11
DREY_001_20220127171811_0753.png,Epithel,57.38,13.38,29.24
DREY_001_20220127171811_0754.png,Snp,0.01,99.98,0.0
DREY_001_20220127171811_0755.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0756.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0757.png,Snp,6.04,92.77,1.19
DREY_001_20220127171811_0758.png,Stroma,0.14,0.01,99.85
DREY_001_20220127171811_0759.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0760.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0761.png,Stroma,0.01,0.0,99.99
DREY_001_20220127171811_0762.png,Stroma,0.01,0.0,99.99
DREY_001_20220127171811_0763.png,Stroma,6.73,0.03,93.24
DREY_001_20220127171811_0764.png,Snp,0.03,99.93,0.03
DREY_001_20220127171811_0765.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0766.png,Snp,0.29,99.63,0.07
DREY_001_20220127171811_0767.png,Snp,5.47,76.15,18.38
DREY_001_20220127171811_0768.png,Epithel,98.42,0.73,0.85
DREY_001_20220127171811_0769.png,Epithel,99.68,0.02,0.29
DREY_001_20220127171811_0770.png,Epithel,99.93,0.02,0.05
DREY_001_20220127171811_0771.png,Epithel,99.79,0.15,0.05
DREY_001_20220127171811_0772.png,Epithel,98.5,1.14,0.36
DREY_001_20220127171811_0773.png,Snp,21.64,72.35,6.01
DREY_001_20220127171811_0774.png,Snp,0.03,97.36,2.61
DREY_001_20220127171811_0775.png,Snp,0.01,99.5,0.49
DREY_001_20220127171811_0776.png,Snp,0.02,92.85,7.12
DREY_001_20220127171811_0777.png,Snp,1.53,97.95,0.52
DREY_001_20220127171811_0778.png,Stroma,7.95,0.5,91.55
DREY_001_20220127171811_0779.png,Stroma,0.02,0.01,99.97
DREY_001_20220127171811_0780.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0781.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0782.png,Stroma,0.01,0.0,99.99
DREY_001_20220127171811_0783.png,Stroma,0.14,0.01,99.84
DREY_001_20220127171811_0784.png,Snp,0.6,95.58,3.81
DREY_001_20220127171811_0785.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0786.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0787.png,Snp,0.5,99.5,0.01
DREY_001_20220127171811_0788.png,Epithel,87.12,2.47,10.4
DREY_001_20220127171811_0789.png,Epithel,99.97,0.01,0.02
DREY_001_20220127171811_0790.png,Epithel,99.96,0.03,0.01
DREY_001_20220127171811_0791.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0792.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0793.png,Epithel,99.92,0.04,0.04
DREY_001_20220127171811_0794.png,Epithel,99.79,0.06,0.15
DREY_001_20220127171811_0795.png,Snp,0.05,99.91,0.04
DREY_001_20220127171811_0796.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0797.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0798.png,Snp,0.11,99.89,0.0
DREY_001_20220127171811_0799.png,Stroma,0.24,0.1,99.66
DREY_001_20220127171811_0800.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0801.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0802.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0803.png,Stroma,0.0,0.02,99.98
DREY_001_20220127171811_0804.png,Stroma,4.25,1.99,93.76
DREY_001_20220127171811_0805.png,Snp,24.73,72.93,2.34
DREY_001_20220127171811_0806.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0807.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0808.png,Snp,4.8,94.68,0.53
DREY_001_20220127171811_0809.png,Epithel,99.96,0.02,0.01
DREY_001_20220127171811_0810.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0811.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0812.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0813.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0814.png,Epithel,99.95,0.01,0.04
DREY_001_20220127171811_0815.png,Epithel,99.56,0.11,0.33
DREY_001_20220127171811_0816.png,Snp,7.41,92.47,0.12
DREY_001_20220127171811_0817.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0818.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0819.png,Stroma,4.26,0.36,95.38
DREY_001_20220127171811_0820.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_0821.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0822.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0823.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0824.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_0825.png,Stroma,12.48,0.63,86.89
DREY_001_20220127171811_0826.png,Snp,0.01,99.98,0.01
DREY_001_20220127171811_0827.png,Snp,0.07,99.92,0.01
DREY_001_20220127171811_0828.png,Snp,7.83,91.32,0.85
DREY_001_20220127171811_0829.png,Epithel,98.7,0.19,1.11
